user_id;event_datetime;event_id;event_name;venue;type
d20acfc2-a4f7-11e6-91a5-1fc490c5cf69;2017-09-30;7fefdc61-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Imperial Riding School Renaissance Vienna Hotel;private
d20acfc3-a4f7-11e6-91a5-1fc490c5cf69;2017-12-12;7fefdc62-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Szene Wien;type3
d20acfc4-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7fefdc63-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Dachboden;private
d20acfc5-a4f7-11e6-91a5-1fc490c5cf69;2017-10-04;7fefdc64-a8e2-11e6-8597-f9ef43490d96;Security Night;Ronacher;private
d20acfc6-a4f7-11e6-91a5-1fc490c5cf69;2017-09-19;7fefdc65-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Ronacher;type3
d20acfc7-a4f7-11e6-91a5-1fc490c5cf69;2017-01-12;7fefdc66-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Steigenberger Hotel Herrenhof Wien;public
d20acfc8-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7fefdc67-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Nightfly's American Bar;private
d20acfc9-a4f7-11e6-91a5-1fc490c5cf69;2017-04-12;7ff00350-a8e2-11e6-8597-f9ef43490d96;Rave Patry;NH Danube City;private
d20acfca-a4f7-11e6-91a5-1fc490c5cf69;2017-02-02;7ff00351-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Wiener Musikverein;private
d20acfcb-a4f7-11e6-91a5-1fc490c5cf69;2017-03-31;7ff00352-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Haus der Musik;private
d20acfcc-a4f7-11e6-91a5-1fc490c5cf69;2017-09-20;7ff00353-a8e2-11e6-8597-f9ef43490d96;Vanity;Haus der Musik;public
d20acfcd-a4f7-11e6-91a5-1fc490c5cf69;2017-06-09;7ff00354-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Hilton Vienna;type3
d20acfce-a4f7-11e6-91a5-1fc490c5cf69;2017-12-05;7ff00355-a8e2-11e6-8597-f9ef43490d96;Orpheus;Hilton Vienna;public
d20acfcf-a4f7-11e6-91a5-1fc490c5cf69;2017-04-15;7ff00356-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Phil;private
d20acfd0-a4f7-11e6-91a5-1fc490c5cf69;2017-03-14;7ff00357-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Davis Live Music Club;private
d20acfd1-a4f7-11e6-91a5-1fc490c5cf69;2016-11-28;7ff00358-a8e2-11e6-8597-f9ef43490d96;Macbeth;Palais Pallavicini;type3
d20acfd2-a4f7-11e6-91a5-1fc490c5cf69;2017-10-30;7ff00359-a8e2-11e6-8597-f9ef43490d96;Macbeth;Wiener Konzerthaus;private
d20acfd3-a4f7-11e6-91a5-1fc490c5cf69;2017-12-01;7ff0035a-a8e2-11e6-8597-f9ef43490d96;Security Night;Davis Live Music Club;public
d20acfd4-a4f7-11e6-91a5-1fc490c5cf69;2017-09-04;7ff0035b-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);NH Danube City;type3
d20acfd5-a4f7-11e6-91a5-1fc490c5cf69;2017-06-26;7ff0035c-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Dachboden;public
d20acfd6-a4f7-11e6-91a5-1fc490c5cf69;2016-11-09;7ff0035d-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Grelle Forelle;private
d20acfd7-a4f7-11e6-91a5-1fc490c5cf69;2017-10-19;7ff0035e-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Kursalon Wien;type3
d20acfd8-a4f7-11e6-91a5-1fc490c5cf69;2017-03-30;7ff0035f-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Hofburg;private
d20af670-a4f7-11e6-91a5-1fc490c5cf69;2017-08-24;7ff02a60-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Wiener Konzerthaus;private
d20af671-a4f7-11e6-91a5-1fc490c5cf69;2017-11-24;7ff02a61-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Pratersauna;type3
d20af672-a4f7-11e6-91a5-1fc490c5cf69;2017-06-19;7ff02a62-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Passage;private
d20af673-a4f7-11e6-91a5-1fc490c5cf69;2017-06-13;7ff02a63-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Grelle Forelle;public
d20af674-a4f7-11e6-91a5-1fc490c5cf69;2017-11-24;7ff02a64-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;The Ritz-Carlton, Vienna;private
d20af675-a4f7-11e6-91a5-1fc490c5cf69;2017-04-24;7ff02a65-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Fluc;type3
d20af676-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7ff02a66-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;NH Danube City;private
d20af677-a4f7-11e6-91a5-1fc490c5cf69;2016-12-06;7ff02a67-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Steigenberger Hotel Herrenhof Wien;public
d20af678-a4f7-11e6-91a5-1fc490c5cf69;2017-10-18;7ff02a68-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Chelsea;private
d20af679-a4f7-11e6-91a5-1fc490c5cf69;2017-09-05;7ff02a69-a8e2-11e6-8597-f9ef43490d96;Orpheus;Pony Club;public
d20af67a-a4f7-11e6-91a5-1fc490c5cf69;2016-12-28;7ff02a6a-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Hilton Vienna;private
d20af67b-a4f7-11e6-91a5-1fc490c5cf69;2017-04-29;7ff02a6b-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Davis Live Music Club;type3
d20af67c-a4f7-11e6-91a5-1fc490c5cf69;2017-02-16;7ff02a6c-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Davis Live Music Club;type3
d20af67d-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7ff02a6d-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Steigenberger Hotel Herrenhof Wien;private
d20af67e-a4f7-11e6-91a5-1fc490c5cf69;2017-12-16;7ff02a6e-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Volksoper;private
d20af67f-a4f7-11e6-91a5-1fc490c5cf69;2017-03-06;7ff02a6f-a8e2-11e6-8597-f9ef43490d96;Musical;Sofitel Vienna Stephansdom;type3
d20af680-a4f7-11e6-91a5-1fc490c5cf69;2017-08-10;7ff02a70-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Nightfly's American Bar;type3
d20af681-a4f7-11e6-91a5-1fc490c5cf69;2017-08-24;7ff02a71-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;NH Danube City;public
d20af682-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7ff02a72-a8e2-11e6-8597-f9ef43490d96;Turbo;Porgy & Bess;private
d20af683-a4f7-11e6-91a5-1fc490c5cf69;2017-10-20;7ff02a73-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Palais Pallavicini;public
d20af684-a4f7-11e6-91a5-1fc490c5cf69;2017-05-01;7ff02a74-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Dachboden;type3
d20af685-a4f7-11e6-91a5-1fc490c5cf69;2016-12-13;7ff02a75-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Pony Club;public
d20af686-a4f7-11e6-91a5-1fc490c5cf69;2017-07-10;7ff02a76-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Marx Halle;private
d20af687-a4f7-11e6-91a5-1fc490c5cf69;2017-12-07;7ff02a77-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Steigenberger Hotel Herrenhof Wien;private
d20af688-a4f7-11e6-91a5-1fc490c5cf69;2017-10-25;7ff02a78-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Szene Wien;type3
d20af689-a4f7-11e6-91a5-1fc490c5cf69;2017-07-07;7ff02a79-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Hilton Vienna;private
d20af68a-a4f7-11e6-91a5-1fc490c5cf69;2017-05-20;7ff02a7a-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Chaya Fuera;public
d20af68b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-31;7ff02a7b-a8e2-11e6-8597-f9ef43490d96;Evita;Jazzland;type3
d20af68c-a4f7-11e6-91a5-1fc490c5cf69;2017-10-26;7ff02a7c-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Pony Club;public
d20af68d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-31;7ff02a7d-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Metastadt;private
d20af68e-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7ff02a7e-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Metastadt;private
d20af68f-a4f7-11e6-91a5-1fc490c5cf69;2016-11-10;7ff02a7f-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Nightfly's American Bar;type3
d20af690-a4f7-11e6-91a5-1fc490c5cf69;2017-12-14;7ff02a80-a8e2-11e6-8597-f9ef43490d96;Macbeth;Metastadt;private
d20af691-a4f7-11e6-91a5-1fc490c5cf69;2017-09-16;7ff02a81-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Porgy & Bess;private
d20af692-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7ff02a82-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Pratersauna;private
d20af693-a4f7-11e6-91a5-1fc490c5cf69;2017-04-04;7ff02a83-a8e2-11e6-8597-f9ef43490d96;Musical;Hofburg;private
d20af694-a4f7-11e6-91a5-1fc490c5cf69;2017-10-30;7ff02a84-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Pony Club;public
d20af695-a4f7-11e6-91a5-1fc490c5cf69;2017-08-20;7ff02a85-a8e2-11e6-8597-f9ef43490d96;Evita;MQ;private
d20af696-a4f7-11e6-91a5-1fc490c5cf69;2017-11-02;7ff02a86-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Chelsea;type3
d20af697-a4f7-11e6-91a5-1fc490c5cf69;2017-10-27;7ff02a87-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Kursalon Wien;type3
d20af698-a4f7-11e6-91a5-1fc490c5cf69;2017-02-19;7ff02a88-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Dachboden;private
d20af699-a4f7-11e6-91a5-1fc490c5cf69;2017-05-20;7ff02a89-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Davis Live Music Club;type3
d20af69a-a4f7-11e6-91a5-1fc490c5cf69;2017-06-13;7ff02a8a-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Szene Wien;type3
d20af69b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-27;7ff02a8b-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Imperial Riding School Renaissance Vienna Hotel;private
d20af69c-a4f7-11e6-91a5-1fc490c5cf69;2017-02-25;7ff02a8c-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Louisiana Blues Pub;type3
d20af69d-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7ff02a8d-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Ottakringer Brauerei;private
d20af69e-a4f7-11e6-91a5-1fc490c5cf69;2017-04-06;7ff02a8e-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;The Ritz-Carlton, Vienna;private
d20af69f-a4f7-11e6-91a5-1fc490c5cf69;2016-12-16;7ff02a8f-a8e2-11e6-8597-f9ef43490d96;Macbeth;Kursalon Wien;public
d20af6a0-a4f7-11e6-91a5-1fc490c5cf69;2017-01-31;7ff02a90-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Vienna Marriott Hotel;private
d20af6a1-a4f7-11e6-91a5-1fc490c5cf69;2017-10-24;7ff02a91-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Grelle Forelle;type3
d20af6a2-a4f7-11e6-91a5-1fc490c5cf69;2017-06-22;7ff02a92-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Wiener Musikverein;private
d20af6a3-a4f7-11e6-91a5-1fc490c5cf69;2017-04-03;7ff02a93-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;The Ritz-Carlton, Vienna;private
d20af6a4-a4f7-11e6-91a5-1fc490c5cf69;2017-01-07;7ff02a94-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Wiener Staatsoper;type3
d20af6a5-a4f7-11e6-91a5-1fc490c5cf69;2017-02-01;7ff02a95-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Sofitel Vienna Stephansdom;public
d20af6a6-a4f7-11e6-91a5-1fc490c5cf69;2017-11-04;7ff02a96-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Nightfly's American Bar;private
d20af6a7-a4f7-11e6-91a5-1fc490c5cf69;2017-06-09;7ff02a97-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Chaya Fuera;public
d20af6a8-a4f7-11e6-91a5-1fc490c5cf69;2017-02-08;7ff02a98-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Passage;private
d20af6a9-a4f7-11e6-91a5-1fc490c5cf69;2016-12-27;7ff02a99-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Wiener Staatsoper;type3
d20af6aa-a4f7-11e6-91a5-1fc490c5cf69;2017-06-15;7ff02a9a-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Chelsea;type3
d20af6ab-a4f7-11e6-91a5-1fc490c5cf69;2017-07-25;7ff02a9b-a8e2-11e6-8597-f9ef43490d96;Evita;Wiener Stadthalle;private
d20af6ac-a4f7-11e6-91a5-1fc490c5cf69;2017-01-23;7ff02a9c-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;InterContinental Vienna;private
d20af6ad-a4f7-11e6-91a5-1fc490c5cf69;2017-10-04;7ff02a9d-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Kursalon Wien;public
d20af6ae-a4f7-11e6-91a5-1fc490c5cf69;2017-05-08;7ff02a9e-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Nightfly's American Bar;type3
d20af6af-a4f7-11e6-91a5-1fc490c5cf69;2017-06-23;7ff02a9f-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Flex;private
d20af6b0-a4f7-11e6-91a5-1fc490c5cf69;2017-03-25;7ff02aa0-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;Chelsea;public
d20af6b1-a4f7-11e6-91a5-1fc490c5cf69;2017-11-18;7ff02aa1-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Grelle Forelle;private
d20af6b2-a4f7-11e6-91a5-1fc490c5cf69;2017-04-01;7ff02aa2-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Hofburg;private
d20af6b3-a4f7-11e6-91a5-1fc490c5cf69;2017-07-20;7ff02aa3-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Louisiana Blues Pub;private
d20af6b4-a4f7-11e6-91a5-1fc490c5cf69;2017-12-14;7ff02aa4-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Passage;private
d20af6b5-a4f7-11e6-91a5-1fc490c5cf69;2017-11-23;7ff02aa5-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Nightfly's American Bar;type3
d20af6b6-a4f7-11e6-91a5-1fc490c5cf69;2017-09-12;7ff02aa6-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Melia Vienna;private
d20af6b7-a4f7-11e6-91a5-1fc490c5cf69;2017-11-11;7ff02aa7-a8e2-11e6-8597-f9ef43490d96;Vanity;Palais Ferstel;public
d20af6b8-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7ff02aa8-a8e2-11e6-8597-f9ef43490d96;Evita;Passage;type3
d20af6b9-a4f7-11e6-91a5-1fc490c5cf69;2016-11-14;7ff02aa9-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Metastadt;public
d20af6ba-a4f7-11e6-91a5-1fc490c5cf69;2017-09-21;7ff02aaa-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Hofburg;type3
d20af6bb-a4f7-11e6-91a5-1fc490c5cf69;2017-09-05;7ff02aab-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Szene Wien;type3
d20af6bc-a4f7-11e6-91a5-1fc490c5cf69;2017-08-09;7ff02aac-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Klub Ost;private
d20af6bd-a4f7-11e6-91a5-1fc490c5cf69;2017-10-20;7ff02aad-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Jammin Java;type3
d20af6be-a4f7-11e6-91a5-1fc490c5cf69;2017-08-29;7ff02aae-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Grelle Forelle;private
d20af6bf-a4f7-11e6-91a5-1fc490c5cf69;2016-11-11;7ff02aaf-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Hilton Vienna;private
d20af6c0-a4f7-11e6-91a5-1fc490c5cf69;2017-11-05;7ff02ab0-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Jazzland;public
d20af6c1-a4f7-11e6-91a5-1fc490c5cf69;2017-08-05;7ff05170-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Davis Live Music Club;private
d20af6c2-a4f7-11e6-91a5-1fc490c5cf69;2017-02-22;7ff05171-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Wiener Musikverein;public
d20af6c3-a4f7-11e6-91a5-1fc490c5cf69;2017-04-04;7ff05172-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Dachboden;private
d20af6c4-a4f7-11e6-91a5-1fc490c5cf69;2017-10-26;7ff05173-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Davis Live Music Club;private
d20af6c5-a4f7-11e6-91a5-1fc490c5cf69;2017-10-21;7ff05174-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Imperial Riding School Renaissance Vienna Hotel;type3
d20af6c6-a4f7-11e6-91a5-1fc490c5cf69;2017-10-23;7ff05175-a8e2-11e6-8597-f9ef43490d96;Am Ende;Wiener Stadthalle;type3
d20af6c7-a4f7-11e6-91a5-1fc490c5cf69;2017-06-04;7ff05176-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Volksoper;private
d20af6c8-a4f7-11e6-91a5-1fc490c5cf69;2017-08-08;7ff05177-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;Hofburg;private
d20af6c9-a4f7-11e6-91a5-1fc490c5cf69;2017-07-30;7ff05178-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Ronacher;public
d20af6ca-a4f7-11e6-91a5-1fc490c5cf69;2017-03-04;7ff05179-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Wiener Staatsoper;private
d20af6cb-a4f7-11e6-91a5-1fc490c5cf69;2017-04-11;7ff0517a-a8e2-11e6-8597-f9ef43490d96;Macbeth;Szene Wien;type3
d20af6cc-a4f7-11e6-91a5-1fc490c5cf69;2017-08-27;7ff0517b-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Vienna Marriott Hotel;private
d20af6cd-a4f7-11e6-91a5-1fc490c5cf69;2017-10-09;7ff0517c-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Hilton Vienna;public
d20af6ce-a4f7-11e6-91a5-1fc490c5cf69;2016-11-28;7ff0517d-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Grelle Forelle;public
d20af6cf-a4f7-11e6-91a5-1fc490c5cf69;2017-07-04;7ff0517e-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;Louisiana Blues Pub;private
d20af6d0-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7ff0517f-a8e2-11e6-8597-f9ef43490d96;Turbo;Palais Ferstel;type3
d20af6d1-a4f7-11e6-91a5-1fc490c5cf69;2016-11-09;7ff05180-a8e2-11e6-8597-f9ef43490d96;Voice Mania;MQ;private
d20af6d2-a4f7-11e6-91a5-1fc490c5cf69;2017-04-20;7ff05181-a8e2-11e6-8597-f9ef43490d96;Open Studio;Dachboden;public
d20af6d3-a4f7-11e6-91a5-1fc490c5cf69;2017-07-03;7ff05182-a8e2-11e6-8597-f9ef43490d96;Voice Mania;NH Danube City;public
d20af6d4-a4f7-11e6-91a5-1fc490c5cf69;2017-04-22;7ff05183-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Chelsea;type3
d20af6d5-a4f7-11e6-91a5-1fc490c5cf69;2017-08-20;7ff05184-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Melia Vienna;private
d20af6d6-a4f7-11e6-91a5-1fc490c5cf69;2017-03-18;7ff05185-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Imperial Riding School Renaissance Vienna Hotel;private
d20af6d7-a4f7-11e6-91a5-1fc490c5cf69;2016-11-28;7ff05186-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Sofitel Vienna Stephansdom;public
d20af6d8-a4f7-11e6-91a5-1fc490c5cf69;2017-03-18;7ff05187-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Pony Club;public
d20af6d9-a4f7-11e6-91a5-1fc490c5cf69;2017-03-25;7ff05188-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Hilton Vienna;private
d20af6da-a4f7-11e6-91a5-1fc490c5cf69;2016-12-12;7ff05189-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Szene Wien;private
d20af6db-a4f7-11e6-91a5-1fc490c5cf69;2017-10-08;7ff0518a-a8e2-11e6-8597-f9ef43490d96;Am Ende;25hours Hotel;private
d20af6dc-a4f7-11e6-91a5-1fc490c5cf69;2017-10-02;7ff0518b-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Steigenberger Hotel Herrenhof Wien;private
d20af6dd-a4f7-11e6-91a5-1fc490c5cf69;2017-03-23;7ff0518c-a8e2-11e6-8597-f9ef43490d96;Security Night;Louisiana Blues Pub;private
d20af6de-a4f7-11e6-91a5-1fc490c5cf69;2017-08-29;7ff0518d-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;The Ritz-Carlton, Vienna;private
d20af6df-a4f7-11e6-91a5-1fc490c5cf69;2017-12-18;7ff0518e-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Pony Club;private
d20af6e0-a4f7-11e6-91a5-1fc490c5cf69;2017-08-02;7ff0518f-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Fluc;private
d20af6e1-a4f7-11e6-91a5-1fc490c5cf69;2016-11-22;7ff05190-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Dachboden;private
d20af6e2-a4f7-11e6-91a5-1fc490c5cf69;2017-01-21;7ff05191-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Arena;private
d20af6e3-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7ff05192-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Melia Vienna;public
d20af6e4-a4f7-11e6-91a5-1fc490c5cf69;2016-12-13;7ff05193-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Arena;public
d20af6e5-a4f7-11e6-91a5-1fc490c5cf69;2017-07-04;7ff05194-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;The Ritz-Carlton, Vienna;private
d20af6e6-a4f7-11e6-91a5-1fc490c5cf69;2017-06-07;7ff05195-a8e2-11e6-8597-f9ef43490d96;Vanity;Louisiana Blues Pub;type3
d20af6e7-a4f7-11e6-91a5-1fc490c5cf69;2017-02-25;7ff05196-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Ronacher;private
d20af6e8-a4f7-11e6-91a5-1fc490c5cf69;2017-05-02;7ff05197-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Palais Auersperg;type3
d20af6e9-a4f7-11e6-91a5-1fc490c5cf69;2017-08-23;7ff05198-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Hilton Vienna;private
d20af6ea-a4f7-11e6-91a5-1fc490c5cf69;2017-04-19;7ff05199-a8e2-11e6-8597-f9ef43490d96;Macbeth;Dachboden;private
d20af6eb-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7ff0519a-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Davis Live Music Club;private
d20af6ec-a4f7-11e6-91a5-1fc490c5cf69;2017-10-30;7ff0519b-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Szene Wien;private
d20af6ed-a4f7-11e6-91a5-1fc490c5cf69;2016-12-26;7ff0519c-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Jammin Java;private
d20af6ee-a4f7-11e6-91a5-1fc490c5cf69;2017-02-03;7ff0519d-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Pony Club;private
d20af6ef-a4f7-11e6-91a5-1fc490c5cf69;2016-11-16;7ff0519e-a8e2-11e6-8597-f9ef43490d96;Macbeth;NH Danube City;private
d20af6f0-a4f7-11e6-91a5-1fc490c5cf69;2017-08-25;7ff0519f-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Palais Ferstel;private
d20af6f1-a4f7-11e6-91a5-1fc490c5cf69;2017-08-29;7ff051a0-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Dachboden;private
d20af6f2-a4f7-11e6-91a5-1fc490c5cf69;2017-11-10;7ff051a1-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Hilton Vienna;type3
d20af6f3-a4f7-11e6-91a5-1fc490c5cf69;2017-12-19;7ff051a2-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;Louisiana Blues Pub;private
d20af6f4-a4f7-11e6-91a5-1fc490c5cf69;2017-03-25;7ff051a3-a8e2-11e6-8597-f9ef43490d96;Homeparty;Hofburg;type3
d20af6f5-a4f7-11e6-91a5-1fc490c5cf69;2017-02-23;7ff051a4-a8e2-11e6-8597-f9ef43490d96;Turbo;Chelsea;public
d20af6f6-a4f7-11e6-91a5-1fc490c5cf69;2017-09-06;7ff051a5-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Chaya Fuera;type3
d20af6f7-a4f7-11e6-91a5-1fc490c5cf69;2017-10-13;7ff051a6-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Haus der Musik;private
d20af6f8-a4f7-11e6-91a5-1fc490c5cf69;2017-10-10;7ff051a7-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Colosseum XXI;private
d20af6f9-a4f7-11e6-91a5-1fc490c5cf69;2016-12-08;7ff051a8-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Imperial Riding School Renaissance Vienna Hotel;public
d20af6fa-a4f7-11e6-91a5-1fc490c5cf69;2017-08-04;7ff051a9-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Ronacher;private
d20af6fb-a4f7-11e6-91a5-1fc490c5cf69;2017-06-17;7ff051aa-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Passage;private
