"user_id","event_datetime","event_id","event_name","venue","type"
"d20acfaa-a4f7-11e6-91a5-1fc490c5cf69",2017-12-27,"7fefdc49-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","Marx Halle","public"
"d20acfab-a4f7-11e6-91a5-1fc490c5cf69",2017-06-05,"7fefdc4a-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Hofburg","type3"
"d20acfac-a4f7-11e6-91a5-1fc490c5cf69",2017-08-20,"7fefdc4b-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Klub Ost","type3"
"d20acfad-a4f7-11e6-91a5-1fc490c5cf69",2017-09-23,"7fefdc4c-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Wiener Stadthalle","public"
"d20acfae-a4f7-11e6-91a5-1fc490c5cf69",2017-08-11,"7fefdc4d-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Ronacher","private"
"d20acfaf-a4f7-11e6-91a5-1fc490c5cf69",2017-07-30,"7fefdc4e-a8e2-11e6-8597-f9ef43490d96","Am Ende","Jazzland","private"
"d20acfb0-a4f7-11e6-91a5-1fc490c5cf69",2017-01-14,"7fefdc4f-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","Phil","private"
"d20acfb1-a4f7-11e6-91a5-1fc490c5cf69",2017-10-10,"7fefdc50-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Vienna Marriott Hotel","private"
"d20acfb2-a4f7-11e6-91a5-1fc490c5cf69",2017-06-03,"7fefdc51-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","Palais Ferstel","public"
"d20acfb3-a4f7-11e6-91a5-1fc490c5cf69",2017-11-11,"7fefdc52-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Szene Wien","private"
"d20acfb4-a4f7-11e6-91a5-1fc490c5cf69",2017-02-01,"7fefdc53-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","Kursalon Wien","public"
"d20acfb5-a4f7-11e6-91a5-1fc490c5cf69",2017-12-07,"7fefdc54-a8e2-11e6-8597-f9ef43490d96","Macbeth","Klub Ost","public"
"d20acfb6-a4f7-11e6-91a5-1fc490c5cf69",2017-01-07,"7fefdc55-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","Hilton Vienna","private"
"d20acfb7-a4f7-11e6-91a5-1fc490c5cf69",2016-11-07,"7fefdc56-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Melia Vienna","private"
"d20acfb8-a4f7-11e6-91a5-1fc490c5cf69",2017-03-26,"7fefdc57-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Chaya Fuera","private"
"d20acfb9-a4f7-11e6-91a5-1fc490c5cf69",2017-02-11,"7fefdc58-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Hilton Vienna","type3"
"d20acfba-a4f7-11e6-91a5-1fc490c5cf69",2017-10-12,"7fefdc59-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","Melia Vienna","type3"
"d20acfbb-a4f7-11e6-91a5-1fc490c5cf69",2017-08-14,"7fefdc5a-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Dachboden","type3"
"d20acfbc-a4f7-11e6-91a5-1fc490c5cf69",2017-11-25,"7fefdc5b-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","NH Danube City","private"
"d20acfbd-a4f7-11e6-91a5-1fc490c5cf69",2017-08-10,"7fefdc5c-a8e2-11e6-8597-f9ef43490d96","Wien Modern","Wiener Konzerthaus","type3"
"d20acfbe-a4f7-11e6-91a5-1fc490c5cf69",2017-12-31,"7fefdc5d-a8e2-11e6-8597-f9ef43490d96","Homeparty","Szene Wien","type3"
"d20acfbf-a4f7-11e6-91a5-1fc490c5cf69",2017-03-10,"7fefdc5e-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Hofburg","private"
"d20acfc0-a4f7-11e6-91a5-1fc490c5cf69",2016-11-15,"7fefdc5f-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","MQ","public"
"d20acfc1-a4f7-11e6-91a5-1fc490c5cf69",2017-05-29,"7fefdc60-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Klub Ost","private"
"d20acfc2-a4f7-11e6-91a5-1fc490c5cf69",2017-06-21,"7fefdc61-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Hofburg","private"
"d20acfc3-a4f7-11e6-91a5-1fc490c5cf69",2017-09-09,"7fefdc62-a8e2-11e6-8597-f9ef43490d96","Lang Lang","Flex","private"
"d20acfc4-a4f7-11e6-91a5-1fc490c5cf69",2017-02-10,"7fefdc63-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","Porgy & Bess","type3"
"d20acfc5-a4f7-11e6-91a5-1fc490c5cf69",2017-09-22,"7fefdc64-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Kursalon Wien","public"
"d20acfc6-a4f7-11e6-91a5-1fc490c5cf69",2016-11-16,"7fefdc65-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Louisiana Blues Pub","type3"
"d20acfc7-a4f7-11e6-91a5-1fc490c5cf69",2017-02-01,"7fefdc66-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","Palais Pallavicini","public"
"d20acfc8-a4f7-11e6-91a5-1fc490c5cf69",2017-12-01,"7fefdc67-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Haus der Musik","private"
"d20acfc9-a4f7-11e6-91a5-1fc490c5cf69",2017-03-24,"7ff00350-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","Grelle Forelle","private"
"d20acfca-a4f7-11e6-91a5-1fc490c5cf69",2017-12-19,"7ff00351-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","Haus der Musik","private"
"d20acfcb-a4f7-11e6-91a5-1fc490c5cf69",2017-02-19,"7ff00352-a8e2-11e6-8597-f9ef43490d96","Security Night","Fluc","private"
"d20acfcc-a4f7-11e6-91a5-1fc490c5cf69",2016-12-07,"7ff00353-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Ottakringer Brauerei","private"
"d20acfcd-a4f7-11e6-91a5-1fc490c5cf69",2016-12-01,"7ff00354-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Phil","private"
"d20acfce-a4f7-11e6-91a5-1fc490c5cf69",2017-05-31,"7ff00355-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Melia Vienna","private"
"d20acfcf-a4f7-11e6-91a5-1fc490c5cf69",2017-12-10,"7ff00356-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Metastadt","private"
"d20acfd0-a4f7-11e6-91a5-1fc490c5cf69",2017-04-23,"7ff00357-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","NH Danube City","private"
"d20acfd1-a4f7-11e6-91a5-1fc490c5cf69",2017-09-07,"7ff00358-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Dachboden","type3"
"d20acfd2-a4f7-11e6-91a5-1fc490c5cf69",2017-04-07,"7ff00359-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Fluc","type3"
"d20acfd3-a4f7-11e6-91a5-1fc490c5cf69",2017-03-20,"7ff0035a-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","Palais Auersperg","type3"
"d20acfd4-a4f7-11e6-91a5-1fc490c5cf69",2017-09-03,"7ff0035b-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","NH Wien Airport","private"
"d20acfd5-a4f7-11e6-91a5-1fc490c5cf69",2017-06-08,"7ff0035c-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","Marx Halle","type3"
"d20acfd6-a4f7-11e6-91a5-1fc490c5cf69",2017-12-25,"7ff0035d-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Phil","public"
"d20acfd7-a4f7-11e6-91a5-1fc490c5cf69",2017-02-19,"7ff0035e-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Imperial Riding School Renaissance Vienna Hotel","public"
"d20acfd8-a4f7-11e6-91a5-1fc490c5cf69",2017-09-25,"7ff0035f-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","NH Danube City","public"
"d20af670-a4f7-11e6-91a5-1fc490c5cf69",2017-10-31,"7ff02a60-a8e2-11e6-8597-f9ef43490d96","Homeparty","Wiener Konzerthaus","private"
"d20af671-a4f7-11e6-91a5-1fc490c5cf69",2017-01-20,"7ff02a61-a8e2-11e6-8597-f9ef43490d96","Lang Lang","MQ","private"
"d20af672-a4f7-11e6-91a5-1fc490c5cf69",2017-04-02,"7ff02a62-a8e2-11e6-8597-f9ef43490d96","Am Ende","Marx Halle","type3"
"d20af673-a4f7-11e6-91a5-1fc490c5cf69",2017-04-11,"7ff02a63-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","25hours Hotel","public"
"d20af674-a4f7-11e6-91a5-1fc490c5cf69",2017-09-30,"7ff02a64-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","Palais Ferstel","private"
"d20af675-a4f7-11e6-91a5-1fc490c5cf69",2017-04-19,"7ff02a65-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Ottakringer Brauerei","private"
"d20af676-a4f7-11e6-91a5-1fc490c5cf69",2017-05-01,"7ff02a66-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","Szene Wien","type3"
"d20af677-a4f7-11e6-91a5-1fc490c5cf69",2017-11-07,"7ff02a67-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","Volksoper","public"
"d20af678-a4f7-11e6-91a5-1fc490c5cf69",2017-10-20,"7ff02a68-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Arena","type3"
"d20af679-a4f7-11e6-91a5-1fc490c5cf69",2017-03-08,"7ff02a69-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Sofitel Vienna Stephansdom","public"
"d20af67a-a4f7-11e6-91a5-1fc490c5cf69",2017-06-26,"7ff02a6a-a8e2-11e6-8597-f9ef43490d96","Security Night","Wiener Musikverein","private"
"d20af67b-a4f7-11e6-91a5-1fc490c5cf69",2017-12-07,"7ff02a6b-a8e2-11e6-8597-f9ef43490d96","Am Ende","Passage","private"
"d20af67c-a4f7-11e6-91a5-1fc490c5cf69",2017-10-04,"7ff02a6c-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","25hours Hotel","private"
"d20af67d-a4f7-11e6-91a5-1fc490c5cf69",2017-08-26,"7ff02a6d-a8e2-11e6-8597-f9ef43490d96","Am Ende","Fluc","public"
"d20af67e-a4f7-11e6-91a5-1fc490c5cf69",2017-02-23,"7ff02a6e-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Hofburg","public"
"d20af67f-a4f7-11e6-91a5-1fc490c5cf69",2017-12-26,"7ff02a6f-a8e2-11e6-8597-f9ef43490d96","Orpheus","Metastadt","private"
"d20af680-a4f7-11e6-91a5-1fc490c5cf69",2017-02-16,"7ff02a70-a8e2-11e6-8597-f9ef43490d96","Orpheus","Imperial Riding School Renaissance Vienna Hotel","type3"
"d20af681-a4f7-11e6-91a5-1fc490c5cf69",2017-06-16,"7ff02a71-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","Dachboden","private"
"d20af682-a4f7-11e6-91a5-1fc490c5cf69",2016-12-23,"7ff02a72-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","InterContinental Vienna","private"
"d20af683-a4f7-11e6-91a5-1fc490c5cf69",2017-07-28,"7ff02a73-a8e2-11e6-8597-f9ef43490d96","Musical","Palais Auersperg","private"
"d20af684-a4f7-11e6-91a5-1fc490c5cf69",2016-11-20,"7ff02a74-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Colosseum XXI","type3"
"d20af685-a4f7-11e6-91a5-1fc490c5cf69",2017-01-31,"7ff02a75-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","25hours Hotel","private"
"d20af686-a4f7-11e6-91a5-1fc490c5cf69",2017-06-11,"7ff02a76-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Fluc","private"
"d20af687-a4f7-11e6-91a5-1fc490c5cf69",2017-02-02,"7ff02a77-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","NH Wien Airport","private"
"d20af688-a4f7-11e6-91a5-1fc490c5cf69",2017-08-09,"7ff02a78-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Hofburg","private"
"d20af689-a4f7-11e6-91a5-1fc490c5cf69",2017-02-04,"7ff02a79-a8e2-11e6-8597-f9ef43490d96","Falstaff","Palais Pallavicini","type3"
"d20af68a-a4f7-11e6-91a5-1fc490c5cf69",2017-03-31,"7ff02a7a-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","MQ","public"
"d20af68b-a4f7-11e6-91a5-1fc490c5cf69",2017-03-14,"7ff02a7b-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","Sofitel Vienna Stephansdom","private"
"d20af68c-a4f7-11e6-91a5-1fc490c5cf69",2017-08-02,"7ff02a7c-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Steigenberger Hotel Herrenhof Wien","private"
"d20af68d-a4f7-11e6-91a5-1fc490c5cf69",2017-12-18,"7ff02a7d-a8e2-11e6-8597-f9ef43490d96","Homeparty","Chaya Fuera","public"
"d20af68e-a4f7-11e6-91a5-1fc490c5cf69",2017-07-24,"7ff02a7e-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Hilton Vienna","private"
"d20af68f-a4f7-11e6-91a5-1fc490c5cf69",2017-08-07,"7ff02a7f-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","Haus der Musik","private"
"d20af690-a4f7-11e6-91a5-1fc490c5cf69",2017-08-24,"7ff02a80-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","Vienna Marriott Hotel","public"
"d20af691-a4f7-11e6-91a5-1fc490c5cf69",2017-06-12,"7ff02a81-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Palais Auersperg","type3"
"d20af692-a4f7-11e6-91a5-1fc490c5cf69",2017-01-28,"7ff02a82-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","Pratersauna","private"
"d20af693-a4f7-11e6-91a5-1fc490c5cf69",2017-10-06,"7ff02a83-a8e2-11e6-8597-f9ef43490d96","Falstaff","Wiener Stadthalle","type3"
"d20af694-a4f7-11e6-91a5-1fc490c5cf69",2017-08-24,"7ff02a84-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","Hilton Vienna","public"
"d20af695-a4f7-11e6-91a5-1fc490c5cf69",2017-11-01,"7ff02a85-a8e2-11e6-8597-f9ef43490d96","Wien Modern","Hofburg","private"
"d20af696-a4f7-11e6-91a5-1fc490c5cf69",2017-08-20,"7ff02a86-a8e2-11e6-8597-f9ef43490d96","Am Ende","Dachboden","private"
"d20af697-a4f7-11e6-91a5-1fc490c5cf69",2017-06-22,"7ff02a87-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Marx Halle","type3"
"d20af698-a4f7-11e6-91a5-1fc490c5cf69",2017-12-24,"7ff02a88-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Wiener Staatsoper","private"
"d20af699-a4f7-11e6-91a5-1fc490c5cf69",2017-01-28,"7ff02a89-a8e2-11e6-8597-f9ef43490d96","Security Night","The Ritz-Carlton, Vienna","type3"
"d20af69a-a4f7-11e6-91a5-1fc490c5cf69",2017-12-22,"7ff02a8a-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Ottakringer Brauerei","public"
"d20af69b-a4f7-11e6-91a5-1fc490c5cf69",2017-08-04,"7ff02a8b-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","NH Wien Airport","type3"
"d20af69c-a4f7-11e6-91a5-1fc490c5cf69",2017-05-31,"7ff02a8c-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","Steigenberger Hotel Herrenhof Wien","private"
"d20af69d-a4f7-11e6-91a5-1fc490c5cf69",2017-04-19,"7ff02a8d-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","Hilton Vienna","public"
"d20af69e-a4f7-11e6-91a5-1fc490c5cf69",2017-08-27,"7ff02a8e-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Haus der Musik","private"
"d20af69f-a4f7-11e6-91a5-1fc490c5cf69",2017-05-07,"7ff02a8f-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Vienna Marriott Hotel","private"
"d20af6a0-a4f7-11e6-91a5-1fc490c5cf69",2017-09-15,"7ff02a90-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","Grelle Forelle","public"
"d20af6a1-a4f7-11e6-91a5-1fc490c5cf69",2017-05-02,"7ff02a91-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","Wiener Musikverein","public"
"d20af6a2-a4f7-11e6-91a5-1fc490c5cf69",2017-05-05,"7ff02a92-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","Wiener Musikverein","public"
"d20af6a3-a4f7-11e6-91a5-1fc490c5cf69",2016-11-19,"7ff02a93-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Phil","public"
"d20af6a4-a4f7-11e6-91a5-1fc490c5cf69",2017-04-12,"7ff02a94-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Haus der Musik","public"
"d20af6a5-a4f7-11e6-91a5-1fc490c5cf69",2017-01-02,"7ff02a95-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Wiener Stadthalle","public"
"d20af6a6-a4f7-11e6-91a5-1fc490c5cf69",2017-02-01,"7ff02a96-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","Porgy & Bess","public"
"d20af6a7-a4f7-11e6-91a5-1fc490c5cf69",2017-06-03,"7ff02a97-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Flex","public"
"d20af6a8-a4f7-11e6-91a5-1fc490c5cf69",2017-08-20,"7ff02a98-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","Szene Wien","private"
"d20af6a9-a4f7-11e6-91a5-1fc490c5cf69",2017-10-01,"7ff02a99-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Porgy & Bess","type3"
"d20af6aa-a4f7-11e6-91a5-1fc490c5cf69",2017-11-01,"7ff02a9a-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Klub Ost","type3"
"d20af6ab-a4f7-11e6-91a5-1fc490c5cf69",2017-09-20,"7ff02a9b-a8e2-11e6-8597-f9ef43490d96","Weihnachtskonzert","Imperial Riding School Renaissance Vienna Hotel","private"
"d20af6ac-a4f7-11e6-91a5-1fc490c5cf69",2017-05-08,"7ff02a9c-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Palais Ferstel","type3"
"d20af6ad-a4f7-11e6-91a5-1fc490c5cf69",2017-07-25,"7ff02a9d-a8e2-11e6-8597-f9ef43490d96","Evita","25hours Hotel","public"
"d20af6ae-a4f7-11e6-91a5-1fc490c5cf69",2017-07-29,"7ff02a9e-a8e2-11e6-8597-f9ef43490d96","Rave Patry","NH Wien Airport","type3"
"d20af6af-a4f7-11e6-91a5-1fc490c5cf69",2017-12-18,"7ff02a9f-a8e2-11e6-8597-f9ef43490d96","Wien Modern","Dachboden","public"
"d20af6b0-a4f7-11e6-91a5-1fc490c5cf69",2017-12-24,"7ff02aa0-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","Colosseum XXI","type3"
"d20af6b1-a4f7-11e6-91a5-1fc490c5cf69",2017-12-27,"7ff02aa1-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","Passage","private"
"d20af6b2-a4f7-11e6-91a5-1fc490c5cf69",2016-12-21,"7ff02aa2-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Ottakringer Brauerei","private"
"d20af6b3-a4f7-11e6-91a5-1fc490c5cf69",2017-11-02,"7ff02aa3-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","Jammin Java","type3"
"d20af6b4-a4f7-11e6-91a5-1fc490c5cf69",2017-08-02,"7ff02aa4-a8e2-11e6-8597-f9ef43490d96","Falstaff","Passage","private"
"d20af6b5-a4f7-11e6-91a5-1fc490c5cf69",2017-04-01,"7ff02aa5-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","Pony Club","private"
"d20af6b6-a4f7-11e6-91a5-1fc490c5cf69",2017-01-29,"7ff02aa6-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","Pratersauna","public"
"d20af6b7-a4f7-11e6-91a5-1fc490c5cf69",2017-09-20,"7ff02aa7-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","Palais Pallavicini","private"
"d20af6b8-a4f7-11e6-91a5-1fc490c5cf69",2017-08-13,"7ff02aa8-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","Dachboden","type3"
"d20af6b9-a4f7-11e6-91a5-1fc490c5cf69",2017-09-01,"7ff02aa9-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","Flex","public"
"d20af6ba-a4f7-11e6-91a5-1fc490c5cf69",2017-05-23,"7ff02aaa-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","25hours Hotel","public"
"d20af6bb-a4f7-11e6-91a5-1fc490c5cf69",2016-12-02,"7ff02aab-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","Steigenberger Hotel Herrenhof Wien","private"
"d20af6bc-a4f7-11e6-91a5-1fc490c5cf69",2017-10-27,"7ff02aac-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","Wiener Musikverein","private"
"d20af6bd-a4f7-11e6-91a5-1fc490c5cf69",2017-04-24,"7ff02aad-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","Chelsea","private"
"d20af6be-a4f7-11e6-91a5-1fc490c5cf69",2017-02-18,"7ff02aae-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Klub Ost","private"
"d20af6bf-a4f7-11e6-91a5-1fc490c5cf69",2017-10-09,"7ff02aaf-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","Phil","type3"
"d20af6c0-a4f7-11e6-91a5-1fc490c5cf69",2017-03-28,"7ff02ab0-a8e2-11e6-8597-f9ef43490d96","Lang Lang","Szene Wien","private"
"d20af6c1-a4f7-11e6-91a5-1fc490c5cf69",2017-06-29,"7ff05170-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Melia Vienna","private"
"d20af6c2-a4f7-11e6-91a5-1fc490c5cf69",2017-06-16,"7ff05171-a8e2-11e6-8597-f9ef43490d96","Evita","Metastadt","public"
"d20af6c3-a4f7-11e6-91a5-1fc490c5cf69",2017-05-25,"7ff05172-a8e2-11e6-8597-f9ef43490d96","Security Night","Pratersauna","private"
"d20af6c4-a4f7-11e6-91a5-1fc490c5cf69",2016-12-31,"7ff05173-a8e2-11e6-8597-f9ef43490d96","Musical","Imperial Riding School Renaissance Vienna Hotel","public"
"d20af6c5-a4f7-11e6-91a5-1fc490c5cf69",2017-11-17,"7ff05174-a8e2-11e6-8597-f9ef43490d96","Musical","Palais Ferstel","private"
"d20af6c6-a4f7-11e6-91a5-1fc490c5cf69",2017-09-21,"7ff05175-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","Nightfly's American Bar","public"
"d20af6c7-a4f7-11e6-91a5-1fc490c5cf69",2017-01-08,"7ff05176-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Palais Auersperg","private"
"d20af6c8-a4f7-11e6-91a5-1fc490c5cf69",2017-11-12,"7ff05177-a8e2-11e6-8597-f9ef43490d96","Falstaff","Arena","public"
"d20af6c9-a4f7-11e6-91a5-1fc490c5cf69",2017-08-24,"7ff05178-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","Jammin Java","private"
"d20af6ca-a4f7-11e6-91a5-1fc490c5cf69",2016-12-08,"7ff05179-a8e2-11e6-8597-f9ef43490d96","Evita","InterContinental Vienna","type3"
"d20af6cb-a4f7-11e6-91a5-1fc490c5cf69",2017-08-11,"7ff0517a-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Klub Ost","private"
"d20af6cc-a4f7-11e6-91a5-1fc490c5cf69",2017-05-11,"7ff0517b-a8e2-11e6-8597-f9ef43490d96","Media Meetup","Klub Ost","private"
"d20af6cd-a4f7-11e6-91a5-1fc490c5cf69",2017-12-27,"7ff0517c-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","Chelsea","private"
"d20af6ce-a4f7-11e6-91a5-1fc490c5cf69",2017-12-22,"7ff0517d-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Louisiana Blues Pub","type3"
"d20af6cf-a4f7-11e6-91a5-1fc490c5cf69",2017-09-02,"7ff0517e-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","Vienna Marriott Hotel","public"
"d20af6d0-a4f7-11e6-91a5-1fc490c5cf69",2017-11-08,"7ff0517f-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","Klub Ost","public"
"d20af6d1-a4f7-11e6-91a5-1fc490c5cf69",2017-03-14,"7ff05180-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","Vienna Marriott Hotel","private"
"d20af6d2-a4f7-11e6-91a5-1fc490c5cf69",2017-05-16,"7ff05181-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","Flex","type3"
"d20af6d3-a4f7-11e6-91a5-1fc490c5cf69",2016-11-10,"7ff05182-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","InterContinental Vienna","type3"
"d20af6d4-a4f7-11e6-91a5-1fc490c5cf69",2017-07-26,"7ff05183-a8e2-11e6-8597-f9ef43490d96","Vanity","Melia Vienna","private"
"d20af6d5-a4f7-11e6-91a5-1fc490c5cf69",2017-03-02,"7ff05184-a8e2-11e6-8597-f9ef43490d96","Am Ende","Ottakringer Brauerei","type3"
"d20af6d6-a4f7-11e6-91a5-1fc490c5cf69",2017-10-28,"7ff05185-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","Pratersauna","type3"
"d20af6d7-a4f7-11e6-91a5-1fc490c5cf69",2017-01-09,"7ff05186-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","Colosseum XXI","private"
"d20af6d8-a4f7-11e6-91a5-1fc490c5cf69",2016-12-22,"7ff05187-a8e2-11e6-8597-f9ef43490d96","Voice Mania","Louisiana Blues Pub","private"
"d20af6d9-a4f7-11e6-91a5-1fc490c5cf69",2017-08-14,"7ff05188-a8e2-11e6-8597-f9ef43490d96","Gutes Wissen – Guter Geschmack","Passage","private"
"d20af6da-a4f7-11e6-91a5-1fc490c5cf69",2016-11-10,"7ff05189-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","NH Wien Airport","type3"
"d20af6db-a4f7-11e6-91a5-1fc490c5cf69",2017-04-19,"7ff0518a-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","Fluc","public"
"d20af6dc-a4f7-11e6-91a5-1fc490c5cf69",2016-11-19,"7ff0518b-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","Dachboden","type3"
"d20af6dd-a4f7-11e6-91a5-1fc490c5cf69",2017-11-16,"7ff0518c-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","Davis Live Music Club","public"
