user_id;firstname;lastname;username;followed_id
d20af6bd-a4f7-11e6-91a5-1fc490c5cf69;Robin;Kantner;robinkantner4;d20af6be-a4f7-11e6-91a5-1fc490c5cf69
d20af6be-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Schmitt;oskarschmitt81;d20af6bf-a4f7-11e6-91a5-1fc490c5cf69
d20af6bf-a4f7-11e6-91a5-1fc490c5cf69;David;Maier;davidmaier42;d20af6c0-a4f7-11e6-91a5-1fc490c5cf69
d20af6c0-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Hahn;adrianhahn74;d20af6c1-a4f7-11e6-91a5-1fc490c5cf69
d20af6c1-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Schneider;alyssaschneider11;d20af6c2-a4f7-11e6-91a5-1fc490c5cf69
d20af6c2-a4f7-11e6-91a5-1fc490c5cf69;Marie;Hoffmann;mariehoffmann59;d20af6c3-a4f7-11e6-91a5-1fc490c5cf69
d20af6c3-a4f7-11e6-91a5-1fc490c5cf69;Adam;Schwarz;adamschwarz202;d20af6c4-a4f7-11e6-91a5-1fc490c5cf69
d20af6c4-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Hoffmann;oskarhoffmann27;d20af6c5-a4f7-11e6-91a5-1fc490c5cf69
d20af6c5-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Schulz;fritzschulz148;d20af6c6-a4f7-11e6-91a5-1fc490c5cf69
d20af6c6-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Meyer;adrianmeyer72;d20af6c7-a4f7-11e6-91a5-1fc490c5cf69
d20af6c7-a4f7-11e6-91a5-1fc490c5cf69;Celine;Huber;celinehuber92;d20af6c8-a4f7-11e6-91a5-1fc490c5cf69
d20af6c8-a4f7-11e6-91a5-1fc490c5cf69;Johanna;Schmid;johannaschmid73;d20af6c9-a4f7-11e6-91a5-1fc490c5cf69
d20af6c9-a4f7-11e6-91a5-1fc490c5cf69;Leonas;Richter;leonasrichter122;d20af6ca-a4f7-11e6-91a5-1fc490c5cf69
d20af6ca-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Weber;gabrielweber160;d20af6cb-a4f7-11e6-91a5-1fc490c5cf69
d20af6cb-a4f7-11e6-91a5-1fc490c5cf69;Lenn;Zimmermann;lennzimmermann170;d20af6cc-a4f7-11e6-91a5-1fc490c5cf69
d20af6cc-a4f7-11e6-91a5-1fc490c5cf69;Constantin;Weiﬂ;constantinweiﬂ196;d20af6cd-a4f7-11e6-91a5-1fc490c5cf69
d20af6cd-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Schmitz;gabrielschmitz58;d20af6ce-a4f7-11e6-91a5-1fc490c5cf69
d20af6ce-a4f7-11e6-91a5-1fc490c5cf69;Matthias;Lehmann;matthiaslehmann170;d20af6cf-a4f7-11e6-91a5-1fc490c5cf69
d20af6cf-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Meier;gabrielmeier106;d20af6d0-a4f7-11e6-91a5-1fc490c5cf69
d20af6d0-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Unger;klausunger28;d20af6d1-a4f7-11e6-91a5-1fc490c5cf69
d20af6d1-a4f7-11e6-91a5-1fc490c5cf69;Anna;Scholz;annascholz13;d20af6d2-a4f7-11e6-91a5-1fc490c5cf69
d20af6d2-a4f7-11e6-91a5-1fc490c5cf69;Alexander;Neumann;alexanderneumann225;d20af6d3-a4f7-11e6-91a5-1fc490c5cf69
d20af6d3-a4f7-11e6-91a5-1fc490c5cf69;Constantin;Stadtler;constantinstadtler215;d20af6d4-a4f7-11e6-91a5-1fc490c5cf69
d20af6d4-a4f7-11e6-91a5-1fc490c5cf69;Lennard;Schreiber;lennardschreiber30;d20af6d5-a4f7-11e6-91a5-1fc490c5cf69
d20af6d5-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Wagner;lisawagner133;d20af6d6-a4f7-11e6-91a5-1fc490c5cf69
d20af6d6-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Bauer;kilianbauer179;d20af6d7-a4f7-11e6-91a5-1fc490c5cf69
d20af6d7-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Schmitt;natalieschmitt113;d20af6d8-a4f7-11e6-91a5-1fc490c5cf69
d20af6d8-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Schulz;klausschulz127;d20af6d9-a4f7-11e6-91a5-1fc490c5cf69
d20af6d9-a4f7-11e6-91a5-1fc490c5cf69;Emilia;Zeiner;emiliazeiner138;d20af6da-a4f7-11e6-91a5-1fc490c5cf69
d20af6da-a4f7-11e6-91a5-1fc490c5cf69;Clara;Kaiser;clarakaiser204;d20af6db-a4f7-11e6-91a5-1fc490c5cf69
d20af6db-a4f7-11e6-91a5-1fc490c5cf69;Michaela;Horwath;michaelahorwath146;d20af6dc-a4f7-11e6-91a5-1fc490c5cf69
d20af6dc-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Schubert;lisaschubert56;d20af6dd-a4f7-11e6-91a5-1fc490c5cf69
d20af6dd-a4f7-11e6-91a5-1fc490c5cf69;Leonas;Hoffmann;leonashoffmann184;d20af6de-a4f7-11e6-91a5-1fc490c5cf69
d20af6de-a4f7-11e6-91a5-1fc490c5cf69;Constantin;Weiﬂ;constantinweiﬂ80;d20af6df-a4f7-11e6-91a5-1fc490c5cf69
d20af6df-a4f7-11e6-91a5-1fc490c5cf69;Lenn;Schmitt;lennschmitt156;d20af6e0-a4f7-11e6-91a5-1fc490c5cf69
d20af6e0-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Marx;alyssamarx179;d20af6e1-a4f7-11e6-91a5-1fc490c5cf69
d20af6e1-a4f7-11e6-91a5-1fc490c5cf69;Tom;Schreiber;tomschreiber20;d20af6e2-a4f7-11e6-91a5-1fc490c5cf69
d20af6e2-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Meier;gloriameier57;d20af6e3-a4f7-11e6-91a5-1fc490c5cf69
d20af6e3-a4f7-11e6-91a5-1fc490c5cf69;Nina;Schmid;ninaschmid212;d20af6e4-a4f7-11e6-91a5-1fc490c5cf69
d20af6e4-a4f7-11e6-91a5-1fc490c5cf69;Sophie;Weiﬂ;sophieweiﬂ32;d20af6e5-a4f7-11e6-91a5-1fc490c5cf69
d20af6e5-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Maier;oskarmaier21;d20af6e6-a4f7-11e6-91a5-1fc490c5cf69
d20af6e6-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Mayer;alyssamayer191;d20af6e7-a4f7-11e6-91a5-1fc490c5cf69
d20af6e7-a4f7-11e6-91a5-1fc490c5cf69;Sophie;Schmitt;sophieschmitt224;d20af6e8-a4f7-11e6-91a5-1fc490c5cf69
d20af6e8-a4f7-11e6-91a5-1fc490c5cf69;Michaela;Schreiber;michaelaschreiber208;d20af6e9-a4f7-11e6-91a5-1fc490c5cf69
d20af6e9-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Reichl;lisareichl34;d20af6ea-a4f7-11e6-91a5-1fc490c5cf69
d20af6ea-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Schreiber;oskarschreiber171;d20af6eb-a4f7-11e6-91a5-1fc490c5cf69
d20af6eb-a4f7-11e6-91a5-1fc490c5cf69;Tom;Scholz;tomscholz177;d20af6ec-a4f7-11e6-91a5-1fc490c5cf69
d20af6ec-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Unger;kilianunger118;d20af6ed-a4f7-11e6-91a5-1fc490c5cf69
d20af6ed-a4f7-11e6-91a5-1fc490c5cf69;Michael;Hoffmann;michaelhoffmann220;d20af6ee-a4f7-11e6-91a5-1fc490c5cf69
d20af6ee-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Herrmann;gloriaherrmann25;d20af6ef-a4f7-11e6-91a5-1fc490c5cf69
d20af6ef-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Becker;nataliebecker196;d20af6f0-a4f7-11e6-91a5-1fc490c5cf69
d20af6f0-a4f7-11e6-91a5-1fc490c5cf69;Matthias;Fuchs;matthiasfuchs133;d20af6f1-a4f7-11e6-91a5-1fc490c5cf69
d20af6f1-a4f7-11e6-91a5-1fc490c5cf69;Lynn;Heilig;lynnheilig176;d20af6f2-a4f7-11e6-91a5-1fc490c5cf69
d20af6f2-a4f7-11e6-91a5-1fc490c5cf69;Romana;Kantner;romanakantner90;d20af6f3-a4f7-11e6-91a5-1fc490c5cf69
d20af6f3-a4f7-11e6-91a5-1fc490c5cf69;Nadja;Fischer;nadjafischer107;d20af6f4-a4f7-11e6-91a5-1fc490c5cf69
d20af6f4-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Herrmann;fritzherrmann199;d20af6f5-a4f7-11e6-91a5-1fc490c5cf69
d20af6f5-a4f7-11e6-91a5-1fc490c5cf69;Nadja;Schmid;nadjaschmid130;d20af6f6-a4f7-11e6-91a5-1fc490c5cf69
d20af6f6-a4f7-11e6-91a5-1fc490c5cf69;Johanna;Maier;johannamaier146;d20af6f7-a4f7-11e6-91a5-1fc490c5cf69
d20af6f7-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Werner;adrianwerner214;d20af6f8-a4f7-11e6-91a5-1fc490c5cf69
d20af6f8-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Zeiner;kilianzeiner112;d20af6f9-a4f7-11e6-91a5-1fc490c5cf69
d20af6f9-a4f7-11e6-91a5-1fc490c5cf69;Robin;Kantner;robinkantner17;d20af6fa-a4f7-11e6-91a5-1fc490c5cf69
d20af6fa-a4f7-11e6-91a5-1fc490c5cf69;Johannes;Weber;johannesweber115;d20af6fb-a4f7-11e6-91a5-1fc490c5cf69
d20af6fb-a4f7-11e6-91a5-1fc490c5cf69;Nina;Schulz;ninaschulz133;d20af6fc-a4f7-11e6-91a5-1fc490c5cf69
d20af6fc-a4f7-11e6-91a5-1fc490c5cf69;Ines;Reichl;inesreichl120;d20af6fd-a4f7-11e6-91a5-1fc490c5cf69
d20af6fd-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Fischer;nataliefischer175;d20af6fe-a4f7-11e6-91a5-1fc490c5cf69
d20af6fe-a4f7-11e6-91a5-1fc490c5cf69;Adam;Stadtler;adamstadtler136;d20af6ff-a4f7-11e6-91a5-1fc490c5cf69
d20af6ff-a4f7-11e6-91a5-1fc490c5cf69;Lenn;Lehmann;lennlehmann172;d20af700-a4f7-11e6-91a5-1fc490c5cf69
d20af700-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Kantner;fritzkantner136;d20af701-a4f7-11e6-91a5-1fc490c5cf69
d20af701-a4f7-11e6-91a5-1fc490c5cf69;Kilian;Unger;kilianunger52;d20af702-a4f7-11e6-91a5-1fc490c5cf69
d20af702-a4f7-11e6-91a5-1fc490c5cf69;Paul;Zeiner;paulzeiner152;d20af703-a4f7-11e6-91a5-1fc490c5cf69
d20af703-a4f7-11e6-91a5-1fc490c5cf69;Sandro;Zimmermann;sandrozimmermann180;d20af704-a4f7-11e6-91a5-1fc490c5cf69
d20af704-a4f7-11e6-91a5-1fc490c5cf69;Adrian;Zeiner;adrianzeiner86;d20af705-a4f7-11e6-91a5-1fc490c5cf69
d20af705-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Hoffmann;gabrielhoffmann41;d20af706-a4f7-11e6-91a5-1fc490c5cf69
d20af706-a4f7-11e6-91a5-1fc490c5cf69;Cristina;Lange;cristinalange129;d20af707-a4f7-11e6-91a5-1fc490c5cf69
d20af707-a4f7-11e6-91a5-1fc490c5cf69;Romana;Maier;romanamaier54;d20af708-a4f7-11e6-91a5-1fc490c5cf69
d20af708-a4f7-11e6-91a5-1fc490c5cf69;Max;Weber;maxweber31;d20af709-a4f7-11e6-91a5-1fc490c5cf69
d20af709-a4f7-11e6-91a5-1fc490c5cf69;Alyssa;Richter;alyssarichter91;d20af70a-a4f7-11e6-91a5-1fc490c5cf69
d20af70a-a4f7-11e6-91a5-1fc490c5cf69;Gabriel;Bauer;gabrielbauer92;d20af70b-a4f7-11e6-91a5-1fc490c5cf69
d20af70b-a4f7-11e6-91a5-1fc490c5cf69;Celine;Klein;celineklein184;d20af70c-a4f7-11e6-91a5-1fc490c5cf69
d20af70c-a4f7-11e6-91a5-1fc490c5cf69;Michael;Schneider;michaelschneider226;d20af70d-a4f7-11e6-91a5-1fc490c5cf69
d20af70d-a4f7-11e6-91a5-1fc490c5cf69;Stefanie;Becker;stefaniebecker148;d20af70e-a4f7-11e6-91a5-1fc490c5cf69
d20af70e-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Herrmann;natalieherrmann36;d20af70f-a4f7-11e6-91a5-1fc490c5cf69
d20af70f-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Kantner;gloriakantner135;d206fed0-a4f7-11e6-91a5-1fc490c5cf69
