"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7fed1d31-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-19,"Wiener Musikverein","{ 'weinverkostung' }","{ ‘Preis’ : ‘100€’ }","Cristina","Wolf",0,"d209be07-a4f7-11e6-91a5-1fc490c5cf69","cristina.wolf@haralson.at","cristinawolf176"
"7fed1d32-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-12-03,"Wiener Staatsoper","{ 'live music' }","{ ‘Mindestgröße’ : ‘150cm’ }","Frederick","Meyer",0,"d209be08-a4f7-11e6-91a5-1fc490c5cf69","frederick.meyer@company.eu","frederickmeyer197"
"7fed1d33-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-27,"Melia Vienna","{ 'party' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Oskar","Schmitt",0,"d209be09-a4f7-11e6-91a5-1fc490c5cf69","oskar.schmitt@aon.at","oskarschmitt82"
"7fed1d34-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-18,"Ronacher","{ 'vinatge' }","{ ‘Essen’ : ‘false’ }","Emilia","Maier",0,"d209be0a-a4f7-11e6-91a5-1fc490c5cf69","emilia.maier@mail.com","emiliamaier77"
"7fed1d35-a8e2-11e6-8597-f9ef43490d96","Am Ende","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-12-27,"25hours Hotel","{ 'games' }","{ ‘Dress Code’ : ‘Informal’ }","Robin","Horwath",0,"d209be0b-a4f7-11e6-91a5-1fc490c5cf69","robin.horwath@microsoft.com","robinhorwath77"
"7fed1d36-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-07,"Porgy & Bess","{ 'prom' }","{ ‘Alter’ : ‘21+’ }","Anya","Hoffmann",0,"d209be0c-a4f7-11e6-91a5-1fc490c5cf69","anya.hoffmann@microsoft.com","anyahoffmann189"
"7fed1d37-a8e2-11e6-8597-f9ef43490d96","Macbeth","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-10,"NH Wien Airport","{ 'design' }","{ ‘Alter’ : ‘25+’ }","Emilia","Walter",0,"d209be0d-a4f7-11e6-91a5-1fc490c5cf69","emilia.walter@outlook.com","emiliawalter42"
"7fed1d38-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-24,"Louisiana Blues Pub","{ 'concert' }","{ ‘Preis’ : ‘500€’ }","Alexander","Schmitt",0,"d209be0e-a4f7-11e6-91a5-1fc490c5cf69","alexander.schmitt@live.at","alexanderschmitt209"
"7fed4430-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-22,"Haus der Musik","{ 'prom' }","{ ‘Alter’ : ‘18+’ }","Ines","Koch",0,"d209be0f-a4f7-11e6-91a5-1fc490c5cf69","ines.koch@gmail.com","ineskoch125"
"7fed4431-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-11,"Wiener Musikverein","{ 'house' }","{ ‘Mindestgröße’ : ‘169cm’ }","Alena","Schmid",0,"d209be10-a4f7-11e6-91a5-1fc490c5cf69","alena.schmid@mail.com","alenaschmid8"
"7fed4432-a8e2-11e6-8597-f9ef43490d96","Vanity","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-03-21,"Flex","{ 'wein' }","{ ‘smartphone’ : ‘true’ }","Manuel","Huber",0,"d209be11-a4f7-11e6-91a5-1fc490c5cf69","manuel.huber@icloud.com","manuelhuber185"
"7fed4433-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-05,"Phil","{ 'balloons' }","{ ‘Preis’ : ‘15€’ }","Lennard","Schmitt",0,"d209be12-a4f7-11e6-91a5-1fc490c5cf69","lennard.schmitt@company.at","lennardschmitt152"
"7fed4434-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-26,"Colosseum XXI","{ 'weinverkostung' }","{ ‘Alter’ : ‘18+’ }","Lennard","Hoffmann",0,"d209be13-a4f7-11e6-91a5-1fc490c5cf69","lennard.hoffmann@google.com","lennardhoffmann36"
"7fed4435-a8e2-11e6-8597-f9ef43490d96","Musical","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-23,"Sofitel Vienna Stephansdom","{ 'food' }","{ ‘Mindestgröße’ : ‘150cm’ }","John","Horwath",0,"d209be14-a4f7-11e6-91a5-1fc490c5cf69","john.horwath@mail.com","johnhorwath189"
"7fed4436-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-12,"Palais Ferstel","{ 'shisha' }","{ ‘Preis’ : ‘50€’ }","Michaela","Lehmann",0,"d209be15-a4f7-11e6-91a5-1fc490c5cf69","michaela.lehmann@spengergasse.at","michaelalehmann37"
"7fed4437-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-28,"25hours Hotel","{ 'shisha' }","{ ‘Preis’ : ‘150€’ }","Leonas","Richter",0,"d209be16-a4f7-11e6-91a5-1fc490c5cf69","leonas.richter@haralson.com","leonasrichter151"
"7fed4438-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-15,"Phil","{ 'culture' }","{ ‘Haarfarbe’ : ‘bunt’ }","Lynn","Marx",0,"d209be17-a4f7-11e6-91a5-1fc490c5cf69","lynn.marx@comundo.com","lynnmarx155"
"7fed4439-a8e2-11e6-8597-f9ef43490d96","Vanity","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-18,"Wiener Musikverein","{ 'prom' }","{ ‘Dress Code’ : ‘Informal’ }","Klaus","Jung",0,"d209be18-a4f7-11e6-91a5-1fc490c5cf69","klaus.jung@microsoft.com","klausjung65"
"7fed443a-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-01,"Imperial Riding School Renaissance Vienna Hotel","{ 'designmarkt' }","{ ‘Preis’ : ‘100€’ }","Timo","Klein",0,"d209be19-a4f7-11e6-91a5-1fc490c5cf69","timo.klein@live.at","timoklein218"
"7fed443b-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-22,"Fluc","{ 'live music' }","{ ‘Dress Code’ : ‘Business Casual’ }","Christoph","Stefan",0,"d209be1a-a4f7-11e6-91a5-1fc490c5cf69","christoph.stefan@mail.eu","christophstefan32"
"7fed443c-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-30,"Passage","{ 'chill' }","{ ‘Preis’ : ‘500€’ }","Sandro","Hahn",0,"d209be1b-a4f7-11e6-91a5-1fc490c5cf69","sandro.hahn@mail.at","sandrohahn78"
"7fed443d-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-26,"The Ritz-Carlton, Vienna","{ 'museum' }","{ ‘Preis’ : ‘15€’ }","Daniel","Lange",0,"d209be1c-a4f7-11e6-91a5-1fc490c5cf69","daniel.lange@gmx.de","daniellange193"
"7fed443e-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-23,"Davis Live Music Club","{ 'house' }","{ ‘Auto’ : ‘true’ }","Stefanie","Becker",0,"d209be1d-a4f7-11e6-91a5-1fc490c5cf69","stefanie.becker@example.com","stefaniebecker6"
"7fed443f-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-12-24,"NH Danube City","{ 'theatre' }","{ ‘Alkohol’ : ‘false’ }","Johanna","Mayer",0,"d209be1e-a4f7-11e6-91a5-1fc490c5cf69","johanna.mayer@hotmail.com","johannamayer5"
"7fed4440-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-15,"Ronacher","{ 'culture' }","{ ‘Games’ : ‘false’ }","Manuel","Klein",0,"d209be1f-a4f7-11e6-91a5-1fc490c5cf69","manuel.klein@outlook.com","manuelklein116"
"7fed4441-a8e2-11e6-8597-f9ef43490d96","Voice Mania","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-05-20,"Sofitel Vienna Stephansdom","{ 'party' }","{ ‘Dress Code’ : ‘Casual’ }","Alexander","Stadtler",0,"d209be20-a4f7-11e6-91a5-1fc490c5cf69","alexander.stadtler@example.eu","alexanderstadtler174"
"7fed4442-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-12-17,"Davis Live Music Club","{ 'shisha' }","{ ‘Games’ : ‘false’ }","Adrian","Neumann",0,"d209be21-a4f7-11e6-91a5-1fc490c5cf69","adrian.neumann@outlook.com","adrianneumann88"
"7fed4443-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-03-25,"Flex","{ 'culture' }","{ ‘Preis’ : ‘150€’ }","Emilia","Wagner",0,"d209be22-a4f7-11e6-91a5-1fc490c5cf69","emilia.wagner@example.at","emiliawagner42"
"7fed4444-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-05,"Imperial Riding School Renaissance Vienna Hotel","{ 'live music' }","{ ‘Preis’ : ‘15€’ }","Jacob","Huber",0,"d209be23-a4f7-11e6-91a5-1fc490c5cf69","jacob.huber@company.at","jacobhuber62"
"7fed4445-a8e2-11e6-8597-f9ef43490d96","Macbeth","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-02,"Fluc","{ 'markt' }","{ ‘Preis’ : ‘100€’ }","Timo","Schmid",0,"d209be24-a4f7-11e6-91a5-1fc490c5cf69","timo.schmid@comundo.at","timoschmid169"
"7fed4446-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-02-10,"Ronacher","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Business Standard’ }","Johanna","Lehmann",0,"d209be25-a4f7-11e6-91a5-1fc490c5cf69","johanna.lehmann@icloud.com","johannalehmann78"
"7fed4447-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-09-17,"Porgy & Bess","{ 'food' }","{ ‘Preis’ : ‘150€’ }","Marie","Maier",0,"d209be26-a4f7-11e6-91a5-1fc490c5cf69","marie.maier@mail.com","mariemaier46"
"7fed6b40-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-15,"Kursalon Wien","{ 'alcohol' }","{ ‘Haarfarbe’ : ‘blond’ }","Eva","Zimmermann",0,"d209be27-a4f7-11e6-91a5-1fc490c5cf69","eva.zimmermann@example.com","evazimmermann162"
"7fed6b41-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-13,"Haus der Musik","{ 'prom' }","{ ‘smartphone’ : ‘true’ }","Alexander","Jung",0,"d209be28-a4f7-11e6-91a5-1fc490c5cf69","alexander.jung@example.at","alexanderjung20"
"7fed6b42-a8e2-11e6-8597-f9ef43490d96","Orpheus","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-09-25,"Jazzland","{ 'chill' }","{ ‘Games’ : ‘true’ }","Stefanie","Schmidt",0,"d209be29-a4f7-11e6-91a5-1fc490c5cf69","stefanie.schmidt@example.at","stefanieschmidt201"
"7fed6b43-a8e2-11e6-8597-f9ef43490d96","Schikaneder","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-12,"Pony Club","{ 'dnb' }","{ ‘Essen’ : ‘true’ }","Lisa","Schwarz",0,"d209be2a-a4f7-11e6-91a5-1fc490c5cf69","lisa.schwarz@microsoft.com","lisaschwarz70"
"7fed6b44-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","type3","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-15,"Passage","{ 'gettogether' }","{ ‘Essen’ : ‘false’ }","Fritz","Lange",0,"d209be2b-a4f7-11e6-91a5-1fc490c5cf69","fritz.lange@gmail.com","fritzlange102"
"7fed6b45-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-07-02,"Davis Live Music Club","{ 'vinatge' }","{ ‘Haarfarbe’ : ‘blond’ }","Sandro","Braun",0,"d209be2c-a4f7-11e6-91a5-1fc490c5cf69","sandro.braun@example.eu","sandrobraun35"
"7fed6b46-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-12,"Jammin Java","{ 'concert' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Lennard","Jung",0,"d209be2d-a4f7-11e6-91a5-1fc490c5cf69","lennard.jung@hotmail.com","lennardjung123"
"7fed6b47-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-13,"Colosseum XXI","{ 'gettogether' }","{ ‘Alter’ : ‘21+’ }","Lennard","Weber",0,"d209be2e-a4f7-11e6-91a5-1fc490c5cf69","lennard.weber@mail.eu","lennardweber92"
"7fed6b48-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-05-01,"Chaya Fuera","{ 'dance' }","{ ‘Preis’ : ‘100€’ }","Timo","Schneider",0,"d209be2f-a4f7-11e6-91a5-1fc490c5cf69","timo.schneider@google.com","timoschneider144"
"7fed6b49-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-03,"MQ","{ 'alcohol' }","{ ‘Alter’ : ‘30+’ }","Celine","Richter",0,"d209be30-a4f7-11e6-91a5-1fc490c5cf69","celine.richter@spengergasse.at","celinerichter56"
"7fed6b4a-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-03-19,"Volksoper","{ 'balloons' }","{ ‘Preis’ : ‘15€’ }","Leonas","Hoffmann",0,"d209be31-a4f7-11e6-91a5-1fc490c5cf69","leonas.hoffmann@apple.com","leonashoffmann153"
"7fed6b4b-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-10-31,"Chelsea","{ 'balloons' }","{ ‘Alkohol’ : ‘true’ }","Tom","Lange",0,"d209be32-a4f7-11e6-91a5-1fc490c5cf69","tom.lange@aon.at","tomlange34"
"7fed6b4c-a8e2-11e6-8597-f9ef43490d96","Falstaff","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-03-28,"Volksoper","{ 'concert' }","{ ‘Preis’ : ‘15€’ }","Max","Stadtler",0,"d209be33-a4f7-11e6-91a5-1fc490c5cf69","max.stadtler@mail.com","maxstadtler20"
"7fed6b4d-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-18,"Ottakringer Brauerei","{ 'prom' }","{ ‘Alter’ : ‘25+’ }","Robin","Bauer",0,"d209be34-a4f7-11e6-91a5-1fc490c5cf69","robin.bauer@outlook.com","robinbauer207"
"7fed6b4e-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-22,"Wiener Konzerthaus","{ 'dance' }","{ ‘Preis’ : ‘15€’ }","Christoph","Schulz",0,"d209be35-a4f7-11e6-91a5-1fc490c5cf69","christoph.schulz@microsoft.com","christophschulz12"
"7fed6b4f-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-09-16,"Melia Vienna","{ 'rave' }","{ ‘Auto’ : ‘true’ }","Sophie","Zimmermann",0,"d209be36-a4f7-11e6-91a5-1fc490c5cf69","sophie.zimmermann@company.eu","sophiezimmermann41"
"7fed6b50-a8e2-11e6-8597-f9ef43490d96","Falstaff","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-14,"Palais Auersperg","{ 'wein' }","{ ‘Dress Code’ : ‘Casual’ }","Robin","Walter",0,"d209be37-a4f7-11e6-91a5-1fc490c5cf69","robin.walter@live.at","robinwalter50"
"7fed6b51-a8e2-11e6-8597-f9ef43490d96","Faszination Afrika und Ozeanien","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-26,"Marx Halle","{ 'concert' }","{ ‘Games’ : ‘true’ }","Frederick","Neumann",0,"d209be38-a4f7-11e6-91a5-1fc490c5cf69","frederick.neumann@gmx.at","frederickneumann163"
"7fed6b52-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-19,"Ottakringer Brauerei","{ 'vinatge' }","{ ‘Preis’ : ‘100€’ }","Celine","Huber",0,"d209be39-a4f7-11e6-91a5-1fc490c5cf69","celine.huber@hotmail.com","celinehuber189"
