event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7fed6b43-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-07-16;Nightfly's American Bar;{ 'weinverkostung' };{ ‘Preis’ : ‘150€’ };Michaela;Weiß;0;d209be2a-a4f7-11e6-91a5-1fc490c5cf69;michaela.weiß@haralson.at;michaelaweiß45
7fed6b44-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-10-19;MQ;{ 'dance' };{ ‘Essen’ : ‘false’ };Leonas;Schreiber;0;d209be2b-a4f7-11e6-91a5-1fc490c5cf69;leonas.schreiber@haralson.at;leonasschreiber213
7fed6b45-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-04-16;Wiener Stadthalle;{ 'vinatge' };{ ‘Preis’ : ‘150€’ };Adrian;Zimmermann;0;d209be2c-a4f7-11e6-91a5-1fc490c5cf69;adrian.zimmermann@haralson.com;adrianzimmermann92
7fed6b46-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-06-04;Fluc;{ 'culture' };{ ‘Essen’ : ‘true’ };Clara;Meier;0;d209be2d-a4f7-11e6-91a5-1fc490c5cf69;clara.meier@haralson.com;clarameier159
7fed6b47-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-15;NH Danube City;{ 'museum' };{ ‘Alter’ : ‘25+’ };Alexander;Richter;0;d209be2e-a4f7-11e6-91a5-1fc490c5cf69;alexander.richter@company.com;alexanderrichter9
7fed6b48-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-12-03;Dachboden;{ 'design' };{ ‘Auto’ : ‘true’ };Eva;Meier;0;d209be2f-a4f7-11e6-91a5-1fc490c5cf69;eva.meier@example.eu;evameier163
7fed6b49-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-08-08;Ottakringer Brauerei;{ 'balloons' };{ ‘Dress Code’ : ‘Casual’ };Paul;Lehmann;0;d209be30-a4f7-11e6-91a5-1fc490c5cf69;paul.lehmann@outlook.com;paullehmann143
7fed6b4a-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-07-30;Sofitel Vienna Stephansdom;{ 'shisha' };{ ‘Preis’ : ‘5€’ };Manuel;Weber;0;d209be31-a4f7-11e6-91a5-1fc490c5cf69;manuel.weber@comundo.com;manuelweber34
7fed6b4b-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-11-23;Hilton Vienna;{ 'food' };{ ‘Alter’ : ‘30+’ };Johanna;Zimmermann;0;d209be32-a4f7-11e6-91a5-1fc490c5cf69;johanna.zimmermann@company.eu;johannazimmermann135
7fed6b4c-a8e2-11e6-8597-f9ef43490d96;Schikaneder;type3;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-05-15;Chelsea;{ 'wein' };{ ‘Preis’ : ‘500€’ };Clara;Hartmann;0;d209be33-a4f7-11e6-91a5-1fc490c5cf69;clara.hartmann@spengergasse.at;clarahartmann42
7fed6b4d-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-14;Phil;{ 'vinatge' };{ ‘Haarfarbe’ : ‘grün’ };David;Richter;0;d209be34-a4f7-11e6-91a5-1fc490c5cf69;david.richter@company.at;davidrichter225
7fed6b4e-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-05-04;Ronacher;{ 'gettogether' };{ ‘Haarfarbe’ : ‘schwarz’ };Jacob;Hoffmann;0;d209be35-a4f7-11e6-91a5-1fc490c5cf69;jacob.hoffmann@google.com;jacobhoffmann12
7fed6b4f-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-20;Jazzland;{ 'balloons' };{ ‘Dress Code’ : ‘Business Casual’ };Sandro;Hoffmann;0;d209be36-a4f7-11e6-91a5-1fc490c5cf69;sandro.hoffmann@example.at;sandrohoffmann179
7fed6b50-a8e2-11e6-8597-f9ef43490d96;Ausstellung;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-28;Jammin Java;{ 'friends' };{ ‘Essen’ : ‘true’ };Timo;Schmitt;0;d209be37-a4f7-11e6-91a5-1fc490c5cf69;timo.schmitt@gmx.at;timoschmitt160
7fed6b51-a8e2-11e6-8597-f9ef43490d96;Schikaneder;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-03-23;Chaya Fuera;{ 'weinverkostung' };{ ‘Dress Code’ : ‘Semi-Formal’ };Emilia;Schmitz;0;d209be38-a4f7-11e6-91a5-1fc490c5cf69;emilia.schmitz@example.eu;emiliaschmitz227
7fed6b52-a8e2-11e6-8597-f9ef43490d96;Musical;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-11-17;Fluc;{ 'weinverkostung' };{ ‘Games’ : ‘true’ };Johannes;Schulz;0;d209be39-a4f7-11e6-91a5-1fc490c5cf69;johannes.schulz@comundo.com;johannesschulz111
7fed6b53-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-28;MQ;{ 'balloons' };{ ‘Alter’ : ‘21+’ };Daniel;Wolf;0;d209be3a-a4f7-11e6-91a5-1fc490c5cf69;daniel.wolf@live.at;danielwolf188
7fed6b54-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-12-27;Louisiana Blues Pub;{ 'music' };{ ‘Haarfarbe’ : ‘bunt’ };Anya;Weber;0;d209be3b-a4f7-11e6-91a5-1fc490c5cf69;anya.weber@spengergasse.at;anyaweber221
7fed6b55-a8e2-11e6-8597-f9ef43490d96;Am Ende;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-04;Metastadt;{ 'prom' };{ ‘Auto’ : ‘true’ };Sandro;Maier;0;d209be3c-a4f7-11e6-91a5-1fc490c5cf69;sandro.maier@apple.com;sandromaier179
7fed6b56-a8e2-11e6-8597-f9ef43490d96;Am Ende;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-02-25;Flex;{ 'theatre' };{ ‘Alter’ : ‘30+’ };Johannes;Huber;0;d209be3d-a4f7-11e6-91a5-1fc490c5cf69;johannes.huber@mail.com;johanneshuber19
7fed6b57-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-05-16;Nightfly's American Bar;{ 'games' };{ ‘Haarfarbe’ : ‘blond’ };Anna;Emerich;0;d209be3e-a4f7-11e6-91a5-1fc490c5cf69;anna.emerich@example.com;annaemerich184
7fed6b58-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-11-04;Sofitel Vienna Stephansdom;{ 'friends' };{ ‘smartphone’ : ‘true’ };Lennard;Mayer;0;d209be3f-a4f7-11e6-91a5-1fc490c5cf69;lennard.mayer@example.com;lennardmayer153
7fed6b59-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-08-22;Passage;{ 'chill' };{ ‘Alter’ : ‘40+’ };Anna;Heilig;0;d209be40-a4f7-11e6-91a5-1fc490c5cf69;anna.heilig@example.com;annaheilig14
7fed9250-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-21;Phil;{ 'alcohol' };{ ‘smartphone’ : ‘true’ };Lenn;Kaiser;0;d209be41-a4f7-11e6-91a5-1fc490c5cf69;lenn.kaiser@hotmail.at;lennkaiser226
7fed9251-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-07-12;Wiener Musikverein;{ 'wein' };{ ‘Mindestgröße’ : ‘169cm’ };Klaus;Schmid;0;d209be42-a4f7-11e6-91a5-1fc490c5cf69;klaus.schmid@comundo.at;klausschmid211
7fed9252-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2016-11-21;Wiener Staatsoper;{ 'festival' };{ ‘Preis’ : ‘50€’ };Johanna;Zeiner;0;d209be43-a4f7-11e6-91a5-1fc490c5cf69;johanna.zeiner@company.at;johannazeiner201
7fed9253-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-25;Porgy & Bess;{ 'design' };{ ‘Haarfarbe’ : ‘grün’ };Lynn;Horwath;0;d209be44-a4f7-11e6-91a5-1fc490c5cf69;lynn.horwath@hotmail.com;lynnhorwath52
7fed9254-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-30;Wiener Staatsoper;{ 'games' };{ ‘Essen’ : ‘true’ };Clara;Hahn;0;d209be45-a4f7-11e6-91a5-1fc490c5cf69;clara.hahn@example.eu;clarahahn222
7fed9255-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-23;Arena;{ 'gettogether' };{ ‘smartphone’ : ‘true’ };Adam;Herrmann;0;d209be46-a4f7-11e6-91a5-1fc490c5cf69;adam.herrmann@apple.com;adamherrmann52
7fed9256-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-04-27;Szene Wien;{ 'alcohol' };{ ‘Games’ : ‘true’ };Cristina;Fuchs;0;d209be47-a4f7-11e6-91a5-1fc490c5cf69;cristina.fuchs@gmx.de;cristinafuchs90
7fed9257-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-19;Sofitel Vienna Stephansdom;{ 'design' };{ ‘Alter’ : ‘40+’ };Oskar;Schmid;0;d209be48-a4f7-11e6-91a5-1fc490c5cf69;oskar.schmid@mail.com;oskarschmid204
7fed9258-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-01;Sofitel Vienna Stephansdom;{ 'concert' };{ ‘Essen’ : ‘false’ };Fritz;Neumann;0;d209be49-a4f7-11e6-91a5-1fc490c5cf69;fritz.neumann@hotmail.at;fritzneumann41
7fed9259-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-02-17;Wiener Stadthalle;{ 'friends' };{ ‘Alkohol’ : ‘true’ };Max;Bauer;0;d209be4a-a4f7-11e6-91a5-1fc490c5cf69;max.bauer@example.eu;maxbauer164
7fed925a-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-07-25;Wiener Stadthalle;{ 'balloons' };{ ‘Dress Code’ : ‘Informal’ };David;Marx;0;d209be4b-a4f7-11e6-91a5-1fc490c5cf69;david.marx@mail.eu;davidmarx158
7fed925b-a8e2-11e6-8597-f9ef43490d96;Rave Patry;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-29;Hilton Vienna;{ 'dnb' };{ ‘Haarfarbe’ : ‘blau’ };Robin;Huber;0;d209be4c-a4f7-11e6-91a5-1fc490c5cf69;robin.huber@example.at;robinhuber38
7fed925c-a8e2-11e6-8597-f9ef43490d96;Wien Modern;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-01-24;Wiener Konzerthaus;{ 'culture' };{ ‘Preis’ : ‘200€’ };Stefanie;Lang;0;d209be4d-a4f7-11e6-91a5-1fc490c5cf69;stefanie.lang@spengergasse.at;stefanielang179
7fed925d-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-03-29;Pratersauna;{ 'green' };{ ‘Games’ : ‘true’ };Natalie;Scholz;0;d209e500-a4f7-11e6-91a5-1fc490c5cf69;natalie.scholz@mail.com;nataliescholz177
7fed925e-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;public;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-01-19;The Ritz-Carlton, Vienna;{ 'museum' };{ ‘smartphone’ : ‘true’ };Fritz;Schwarz;0;d209e501-a4f7-11e6-91a5-1fc490c5cf69;fritz.schwarz@microsoft.com;fritzschwarz163
7fed925f-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-04-18;Wiener Stadthalle;{ 'house' };{ ‘Alter’ : ‘21+’ };Alyssa;Unger;0;d209e502-a4f7-11e6-91a5-1fc490c5cf69;alyssa.unger@mail.com;alyssaunger172
7fed9260-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-10-17;Grelle Forelle;{ 'ball' };{ ‘Essen’ : ‘true’ };Klaus;Horwath;0;d209e503-a4f7-11e6-91a5-1fc490c5cf69;klaus.horwath@microsoft.com;klaushorwath78
7fed9261-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-08-11;Dachboden;{ 'festival' };{ ‘Alter’ : ‘18+’ };Michaela;Weiß;0;d209e504-a4f7-11e6-91a5-1fc490c5cf69;michaela.weiß@comundo.com;michaelaweiß206
7fed9262-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-12-29;Colosseum XXI;{ 'festival' };{ ‘Mindestgröße’ : ‘150cm’ };Klaus;Richter;0;d209e505-a4f7-11e6-91a5-1fc490c5cf69;klaus.richter@google.com;klausrichter108
7fed9263-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-11;Palais Pallavicini;{ 'vinatge' };{ ‘Alter’ : ‘25+’ };Mia;Walter;0;d209e506-a4f7-11e6-91a5-1fc490c5cf69;mia.walter@icloud.com;miawalter81
7fed9264-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-03-19;Haus der Musik;{ 'balloons' };{ ‘Alkohol’ : ‘true’ };Natalie;Schneider;0;d209e507-a4f7-11e6-91a5-1fc490c5cf69;natalie.schneider@haralson.com;natalieschneider147
7fed9265-a8e2-11e6-8597-f9ef43490d96;Macbeth;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-09-14;Ronacher;{ 'party' };{ ‘Dress Code’ : ‘Semi-Formal’ };Celine;Schmitz;0;d209e508-a4f7-11e6-91a5-1fc490c5cf69;celine.schmitz@example.com;celineschmitz173
7fed9266-a8e2-11e6-8597-f9ef43490d96;Falstaff;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2016-11-16;Palais Ferstel;{ 'designmarkt' };{ ‘Essen’ : ‘false’ };Daniel;Richter;0;d209e509-a4f7-11e6-91a5-1fc490c5cf69;daniel.richter@outlook.com;danielrichter69
7fed9267-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-09-17;Vienna Marriott Hotel;{ 'live music' };{ ‘Haarfarbe’ : ‘grün’ };Daniel;Scholz;0;d209e50a-a4f7-11e6-91a5-1fc490c5cf69;daniel.scholz@company.eu;danielscholz196
7fed9268-a8e2-11e6-8597-f9ef43490d96;Media Meetup;private;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-01-03;Nightfly's American Bar;{ 'design' };{ ‘Dress Code’ : ‘Casual’ };Romana;Weber;0;d209e50b-a4f7-11e6-91a5-1fc490c5cf69;romana.weber@spengergasse.at;romanaweber90
7fedb960-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-12-03;Porgy & Bess;{ 'weinverkostung' };{ ‘Haarfarbe’ : ‘blau’ };Timo;Lehmann;0;d209e50c-a4f7-11e6-91a5-1fc490c5cf69;timo.lehmann@google.com;timolehmann7
7fedb961-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-11-09;Haus der Musik;{ 'markt' };{ ‘Alkohol’ : ‘false’ };Clara;Wolf;0;d209e50d-a4f7-11e6-91a5-1fc490c5cf69;clara.wolf@haralson.at;clarawolf102
7fedb962-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-12-02;Arena;{ 'markt' };{ ‘smartphone’ : ‘true’ };Robin;Richter;0;d209e50e-a4f7-11e6-91a5-1fc490c5cf69;robin.richter@company.at;robinrichter206
7fedb963-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-08;Chaya Fuera;{ 'rave' };{ ‘Dress Code’ : ‘Casual’ };Emilia;Koch;0;d209e50f-a4f7-11e6-91a5-1fc490c5cf69;emilia.koch@outlook.com;emiliakoch33
7fedb964-a8e2-11e6-8597-f9ef43490d96;Die Hochzeit des Figaro;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-03-21;Wiener Stadthalle;{ 'gettogether' };{ ‘Haarfarbe’ : ‘bunt’ };Leonas;Hoffmann;0;d209e510-a4f7-11e6-91a5-1fc490c5cf69;leonas.hoffmann@microsoft.com;leonashoffmann77
7fedb965-a8e2-11e6-8597-f9ef43490d96;Open Studio;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-01-08;Kursalon Wien;{ 'dnb' };{ ‘Dress Code’ : ‘Business Casual’ };Ines;Schmid;0;d209e511-a4f7-11e6-91a5-1fc490c5cf69;ines.schmid@aon.at;inesschmid103
